0.00517938,1.24548e-08,5.23965e-12,8.40329e-10,-4.86993e-20,-8.6963e-14,2.71587e-20,Orange,
0.00462882,3.02552e-08,5.02468e-11,3.55586e-10,-4.68197e-20,-5.61787e-14,-8.18873e-21,Orange,
0.00624005,3.65588e-09,5.86971e-11,1.16638e-09,-1.18814e-19,4.24931e-14,-2.81111e-19,Orange,
0.00569373,6.46567e-08,1.05041e-10,5.3942e-10,8.03381e-20,1.3639e-13,-1.00164e-19,Orange,
0.00568073,4.05337e-08,9.82325e-11,1.2715e-09,4.29803e-19,2.489e-13,-1.31158e-19,Orange,
0.00507247,1.22502e-08,7.83385e-11,5.41634e-10,7.18937e-20,2.64204e-14,-8.53176e-20,Orange,
0.00572979,5.77201e-08,1.22607e-10,5.18386e-10,1.18136e-20,1.09761e-13,-1.30154e-19,Orange,
0.00579073,6.5157e-08,1.04736e-10,1.18061e-09,2.6726e-19,3.01288e-13,-3.17682e-19,Orange,
0.00483856,2.26862e-08,3.73912e-11,7.44232e-10,-3.00967e-20,-3.03024e-14,-1.20447e-19,Orange,
0.00556495,1.26753e-07,3.21306e-11,1.46029e-10,-3.64901e-21,-4.77992e-14,-9.31337e-21,Orange,
0.00464938,3.63402e-08,4.08294e-11,2.97034e-10,-3.1606e-20,-4.62143e-14,-8.43072e-21,Orange,
0.00554531,1.79177e-08,3.15497e-11,2.38465e-10,-5.19637e-21,-1.88361e-15,2.00206e-20,Orange,
0.00553139,1.05367e-08,2.39873e-11,1.75096e-09,-2.85922e-19,-1.74122e-13,2.16833e-19,Orange,
0.00493376,6.71159e-09,4.90117e-11,7.08112e-10,-5.2711e-20,-1.98065e-14,-1.20929e-19,Orange,
0.00605238,1.22901e-09,1.50022e-10,1.88194e-10,-3.1416e-20,5.35924e-15,3.60124e-21,Orange,
0.00582025,7.49969e-08,1.3558e-10,1.15212e-09,2.76071e-19,3.10193e-13,-3.62113e-19,Orange,
0.00581445,6.91471e-08,1.21914e-10,6.55372e-10,1.81906e-19,1.71126e-13,-3.50428e-20,Orange,
0.00562263,5.91161e-08,7.80637e-11,7.79086e-10,1.80618e-19,1.472e-13,6.5516e-20,Orange,
0.00547161,6.65448e-08,4.67134e-11,1.4514e-10,8.64469e-21,3.74306e-14,-8.25194e-21,Orange,
0.00574793,6.32689e-08,1.10564e-10,1.12753e-09,3.54139e-19,2.74927e-13,-1.81859e-19,Orange,
0.00581785,6.94926e-08,1.1066e-10,1.14632e-09,1.77744e-19,2.91019e-13,-3.67553e-19,Orange,
0.00571683,5.31211e-08,1.70342e-10,1.38684e-09,-4.07972e-19,-5.1162e-14,5.36586e-19,Orange,
0.00481242,1.28223e-10,2.37926e-11,6.85853e-10,7.18391e-20,-3.44797e-15,5.01513e-20,Orange,
0.00512549,1.09538e-07,8.14535e-11,5.30785e-10,-5.34924e-20,4.82045e-14,9.65352e-20,Orange,
0.00562091,5.58581e-08,4.85274e-11,4.6019e-10,1.5049e-20,3.85542e-14,6.71032e-20,Orange,
0.00505368,1.14549e-09,4.59561e-11,1.04554e-09,1.87349e-19,3.52506e-14,1.32005e-19,Orange,
0.00586088,4.77718e-08,1.57277e-10,1.75557e-09,5.93553e-20,3.3207e-13,9.20573e-19,Orange,
0.00582932,6.03442e-08,4.65583e-11,1.44588e-10,1.02284e-20,-3.49761e-14,-6.00927e-21,Orange,
0.00537632,1.50839e-08,6.09944e-11,8.4806e-10,1.83503e-19,1.00802e-13,-5.94034e-20,Orange,
0.00534918,5.79649e-09,6.20299e-12,3.21767e-10,-1.28829e-20,-1.13824e-14,6.37785e-21,Orange,
0.00611535,6.22135e-08,4.99863e-11,1.76073e-11,1.66482e-22,-3.73628e-15,-4.95111e-22,Orange,
0.005436,7.02695e-08,4.31472e-11,1.43971e-10,1.04303e-20,3.5246e-14,-4.46858e-21,Orange,
0.00510723,1.024e-07,8.7985e-11,3.28508e-10,4.70901e-20,1.02949e-13,3.00289e-20,Orange,
0.0051304,8.73342e-09,1.30793e-11,2.06071e-09,3.37232e-19,-1.14208e-13,-2.7008e-20,Orange,
0.0061334,6.5718e-08,6.33886e-11,8.16263e-13,-4.19445e-24,-2.06499e-16,-4.10869e-24,Orange,
0.00568672,6.5164e-08,1.36812e-10,1.50593e-09,-5.25936e-19,-1.192e-13,4.36615e-19,Orange,
0.00557899,4.90653e-08,6.51169e-11,5.17537e-10,-1.09186e-21,4.24329e-15,9.50013e-20,Orange,
0.00489088,8.76818e-10,2.78887e-11,7.33779e-10,7.51619e-20,-2.08686e-14,-7.32748e-20,Orange,
0.00567747,4.68565e-08,7.62918e-11,1.52437e-09,5.19393e-19,2.96191e-13,-2.16397e-20,Orange,
0.00575375,5.41505e-08,1.04892e-10,1.18225e-09,3.92659e-19,2.5955e-13,-1.38382e-19,Orange,
0.00547082,4.09776e-08,7.70314e-11,1.47313e-09,3.16207e-19,1.35027e-13,-3.82456e-19,Orange,
0.00478317,4.33113e-08,1.51733e-11,1.28516e-09,6.93037e-20,-2.4216e-13,-1.65543e-19,Orange,
0.00609473,9.73832e-09,7.61336e-11,6.87719e-10,-1.3042e-19,-2.11095e-14,8.80571e-20,Orange,
0.00482783,1.00234e-10,2.59563e-11,7.3977e-10,1.02254e-19,2.75865e-15,7.2447e-21,Orange,
0.00576113,7.14818e-08,1.20363e-10,7.60194e-10,-7.72689e-20,1.21868e-13,-2.16579e-19,Orange,
0.0050526,1.162e-08,1.47417e-11,1.91758e-09,3.19622e-19,-1.33253e-13,4.22872e-20,Orange,
0.00593288,4.00417e-08,6.39221e-11,4.02673e-10,5.83617e-20,3.85281e-14,-2.77036e-20,Orange,
0.00595484,3.73205e-10,1.03624e-10,9.11615e-10,4.57339e-20,1.21471e-14,-2.76429e-19,Orange,
0.0052488,8.71231e-08,1.45361e-11,5.16898e-10,4.31559e-20,-1.50094e-13,-1.20459e-20,Orange,
0.00516873,3.69782e-09,4.6939e-11,5.10441e-10,-1.41015e-20,2.76291e-14,7.7742e-20,Orange,
0.0057213,2.50669e-08,6.0253e-11,1.43516e-09,-7.04376e-20,-2.25585e-13,-4.16105e-19,Orange,
0.00505619,1.43305e-08,3.75451e-12,6.02042e-10,-2.86103e-20,-7.05637e-14,8.54889e-22,Orange,
0.00566004,4.06733e-08,1.30678e-10,1.45281e-09,1.67028e-19,2.82089e-13,6.10579e-19,Orange,
0.00499284,2.12875e-08,1.16354e-11,6.07414e-10,-4.38626e-20,-8.72523e-14,2.61465e-20,Orange,
0.00547255,5.47534e-08,7.60187e-11,7.06217e-10,-6.14933e-20,-4.2919e-14,1.51637e-19,Orange,
0.0049641,1.65555e-08,1.92536e-12,1.6888e-09,5.20441e-20,-2.04625e-13,-8.10242e-20,Orange,
0.00482395,4.15531e-08,1.89134e-11,1.36622e-09,9.83913e-21,-2.75185e-13,-2.19395e-19,Orange,
0.00545496,1.52223e-08,6.16357e-11,7.83538e-10,1.07385e-19,6.72822e-14,-1.34601e-19,Orange,
0.00550694,1.25961e-07,2.67169e-11,1.77133e-10,-8.58043e-21,-5.16145e-14,-8.65236e-21,Orange,
0.00561352,6.33425e-08,9.72629e-11,3.29278e-10,1.05392e-20,8.28496e-14,5.79772e-20,Orange,
0.00539133,8.46521e-08,3.89566e-11,4.36572e-10,-4.20557e-20,-1.20434e-13,-3.83777e-20,Orange,
0.00510661,1.00862e-07,7.44306e-11,4.1419e-10,-7.74532e-21,8.09881e-14,7.23098e-20,Orange,
0.00549393,1.13327e-07,2.92918e-11,2.29457e-10,-1.47022e-20,-6.51754e-14,-1.17355e-20,Orange,
0.00585797,5.18216e-08,7.26047e-11,2.34808e-10,1.70956e-20,-9.2924e-15,-2.54498e-20,Orange,
0.0054243,7.08376e-08,4.43906e-11,1.40034e-10,1.09727e-20,3.28334e-14,-1.22318e-21,Orange,
0.00583177,6.45842e-08,1.09628e-10,1.14164e-09,2.04137e-19,2.85568e-13,-3.48494e-19,Orange,
0.00573191,5.98838e-08,1.2273e-10,6.66492e-10,9.89672e-21,1.28003e-13,-1.90362e-19,Orange,
0.00493947,1.52846e-08,2.00197e-11,1.65106e-09,-1.61894e-19,-1.83286e-13,-2.52776e-19,Orange,
0.00509895,9.7567e-08,6.86042e-11,5.33429e-10,-7.45685e-20,-6.84003e-15,6.96611e-20,Orange,
0.00552212,1.6532e-08,5.77637e-11,3.19034e-10,2.04805e-20,3.79006e-14,3.81609e-20,Orange,
0.00509889,2.7746e-09,3.28614e-11,1.87051e-09,4.19995e-19,-6.80733e-14,-1.96641e-19,Orange,
0.00523638,4.93678e-08,5.80385e-11,4.74897e-10,4.28863e-20,1.04147e-13,-6.61574e-20,Orange,
0.00460021,5.57715e-09,5.91385e-12,5.53569e-10,2.88906e-20,-3.76851e-14,-1.29819e-20,Orange,
0.00604835,8.50491e-08,9.70053e-11,1.66839e-10,2.09493e-20,-4.85745e-14,-3.40925e-21,Orange,
0.00532726,1.53768e-08,6.19003e-11,1.02291e-09,2.53828e-19,1.24711e-13,4.27042e-20,Orange,
0.00474831,2.16993e-08,2.98054e-11,4.91525e-10,-1.6363e-20,-2.6244e-14,-5.71985e-20,Orange,
0.00490906,1.68328e-08,1.01376e-11,1.62138e-09,-3.68227e-20,-1.99128e-13,-2.04584e-19,Orange,
0.00545763,5.45405e-09,1.15568e-11,1.35548e-09,-1.61885e-19,-1.00099e-13,5.07402e-20,Orange,
0.00568771,5.37645e-08,1.0147e-10,1.0925e-09,3.38127e-19,2.35775e-13,-1.34096e-19,Orange,
0.00560758,1.94971e-08,3.47358e-11,3.15607e-10,-9.14365e-21,4.31404e-15,3.1755e-20,Orange,
0.00588366,5.42733e-08,1.50409e-10,1.94663e-09,2.1585e-19,4.18692e-13,1.03097e-18,Orange,
0.00497901,5.42247e-08,5.68129e-11,3.70222e-10,2.53767e-20,5.3865e-14,4.73174e-20,Orange,
0.00596197,1.9604e-09,7.94574e-11,3.57083e-10,8.06097e-21,6.84819e-15,-5.96055e-20,Orange,
0.00541705,1.23342e-07,2.87913e-11,3.7308e-11,-2.66969e-23,-9.2083e-15,-1.22245e-21,Orange,
0.00584138,6.82205e-08,3.9131e-11,1.79211e-10,1.47985e-20,-4.67967e-14,-2.49525e-21,Orange,
0.00541811,8.21338e-08,1.47164e-10,1.65442e-09,1.73188e-19,2.13509e-13,7.97757e-19,Orange,
0.00573533,6.67197e-08,1.20114e-10,5.30305e-10,1.15473e-19,1.3499e-13,-6.76684e-20,Orange,
0.00552512,7.48393e-08,5.11192e-11,8.89901e-11,2.50741e-21,-6.99923e-15,-5.45328e-21,Orange,
0.00547063,6.83839e-10,1.1788e-10,9.45953e-10,-1.31368e-19,4.84585e-15,2.87269e-19,Orange,
0.00567582,5.25034e-08,1.04951e-10,1.1932e-09,3.90004e-19,2.52333e-13,-1.61822e-19,Orange,
0.00627214,6.81992e-08,8.91001e-11,4.35176e-10,-7.32096e-20,-8.91903e-14,-4.45346e-20,Orange,
0.00543285,1.02441e-08,9.40276e-12,2.3161e-10,-5.65729e-21,-5.76696e-16,9.20965e-21,Orange,
0.00566824,3.98074e-08,9.21091e-11,1.38271e-09,5.09032e-20,2.54465e-13,4.90822e-19,Orange,
0.00580442,2.58034e-09,2.53822e-11,4.53262e-10,3.87417e-20,2.28975e-14,-2.93715e-20,Orange,
0.00573549,6.84552e-08,1.66935e-10,1.29581e-09,-2.28414e-19,1.76689e-14,5.57715e-19,Orange,
0.0058283,8.11971e-09,5.10636e-11,1.49531e-10,-1.02537e-20,1.16964e-14,8.09877e-21,Orange,
0.00556749,1.2283e-07,3.59778e-11,9.55608e-11,-3.82886e-21,-2.71137e-14,-4.09094e-21,Orange,
0.0046562,6.76164e-09,6.94767e-12,5.54114e-10,7.69083e-21,-2.92728e-14,-3.35098e-20,Orange,
0.00583801,7.34464e-08,1.43387e-10,6.65777e-10,1.84636e-19,1.76449e-13,-9.06901e-20,Orange,
0.00549229,3.45645e-08,1.18281e-10,1.68685e-09,8.38136e-20,2.27475e-13,7.48802e-19,Orange,
0.00517394,1.57366e-08,7.48901e-11,7.81939e-10,1.19398e-19,2.60096e-14,-1.46796e-19,Orange,
0.00609269,1.02342e-09,1.87036e-10,4.2382e-10,-1.16368e-19,5.89152e-15,-2.64015e-20,Orange,
0.00567826,2.34646e-10,5.8121e-11,2.5323e-09,9.4114e-19,7.06415e-15,-2.4095e-19,Orange,
0.00582042,8.35905e-08,1.87721e-10,1.19346e-09,-1.23668e-19,4.50033e-14,5.51191e-19,Orange,
0.00506916,1.32733e-08,1.83002e-11,2.04074e-09,2.92125e-19,-2.09648e-13,2.64944e-19,Orange,
0.00545383,3.22867e-08,1.12245e-10,1.65125e-09,1.54687e-19,2.21043e-13,6.93855e-19,Orange,
0.00550397,1.76075e-08,6.52355e-11,8.38368e-10,6.68496e-21,4.90194e-14,-1.95948e-19,Orange,
0.00504733,2.9317e-09,1.94037e-11,1.87086e-09,-1.25559e-19,-5.14414e-14,-3.33609e-19,Orange,
0.00522033,5.21389e-08,6.09526e-11,6.36366e-10,3.37941e-20,1.23219e-13,-1.20688e-19,Orange,
0.00596197,3.3017e-09,1.39293e-10,1.81159e-10,-2.87685e-20,4.61031e-15,-7.27778e-22,Orange,
0.0048148,4.13619e-08,1.5652e-11,1.2963e-09,5.97946e-20,-2.42309e-13,-1.74698e-19,Orange,
0.00554337,3.73036e-08,1.50208e-10,1.64148e-09,3.14958e-19,2.765e-13,7.51766e-19,Orange,
0.00574989,7.22362e-08,6.53542e-11,1.26832e-10,9.05811e-21,1.82492e-14,7.16174e-21,Orange,
0.00524762,1.64457e-08,4.61896e-11,1.07327e-09,-1.68569e-19,-5.10681e-14,1.69376e-19,Orange,
0.00550442,1.13838e-07,3.03614e-11,2.55993e-10,-1.25518e-20,-7.95686e-14,-1.8756e-20,Orange,
0.0053821,2.93548e-08,2.70845e-11,3.25521e-11,-6.01631e-22,-2.54728e-15,-7.56493e-22,Orange,
0.00556372,5.35975e-08,1.2186e-10,3.46388e-10,4.15921e-20,7.67007e-14,5.77474e-20,Orange,
0.00584993,3.7335e-08,6.26868e-11,3.40582e-10,4.31938e-20,1.95992e-14,-2.47148e-20,Orange,
0.00527401,5.17927e-08,1.84109e-11,2.36802e-10,-1.48765e-20,8.79777e-15,-4.81298e-21,Orange,
0.00607906,2.87137e-09,2.10464e-10,3.6997e-10,-1.03238e-19,6.33708e-15,-1.50638e-22,Orange,
0.00480851,3.31434e-09,4.03758e-11,7.6799e-10,-7.4806e-20,-3.92794e-14,-1.12663e-19,Orange,
0.00557206,2.17875e-09,3.52671e-11,1.31089e-09,2.55859e-19,1.80504e-14,1.18245e-19,Orange,
0.00564834,5.03258e-08,7.27805e-11,4.92811e-10,4.99447e-20,6.61264e-14,7.88434e-20,Orange,
0.00517416,6.43885e-08,2.60248e-11,3.45988e-10,3.1408e-20,-8.55887e-14,-9.56132e-21,Orange,
0.00520536,7.00449e-08,1.96746e-11,3.80936e-10,3.1362e-20,-9.81735e-14,-1.01983e-20,Orange,
0.0059998,4.62219e-08,5.45202e-11,6.40433e-10,1.1756e-19,1.27502e-13,2.23779e-20,Orange,
0.00522989,2.44398e-08,7.03813e-11,8.00902e-10,-2.89016e-20,3.78632e-15,-1.87941e-19,Orange,
0.00568171,4.17334e-09,4.95889e-11,9.72009e-10,-1.29321e-20,-3.10379e-14,-2.13009e-19,Orange,
0.00446213,2.76863e-08,1.08678e-11,3.83301e-10,-1.35399e-20,-6.01924e-14,-2.07046e-20,Orange,
0.00566204,5.09151e-08,1.08322e-10,1.47348e-09,4.42919e-20,2.9402e-13,5.87004e-19,Orange,
0.00546521,2.69299e-09,1.38216e-10,8.15843e-10,-1.87599e-20,3.64862e-14,2.73318e-19,Orange,
0.00521431,5.28965e-08,6.01282e-11,5.77166e-10,6.18627e-20,1.29185e-13,-8.79407e-20,Orange,
0.00531076,5.78322e-09,9.55656e-13,1.0455e-09,-2.88615e-20,-7.7952e-14,1.6098e-20,Orange,
0.0056164,4.0167e-08,1.50107e-10,1.51437e-09,3.2506e-19,2.98015e-13,6.44708e-19,Orange,
0.00581007,2.34821e-09,3.93528e-11,6.17036e-10,7.88031e-20,2.60601e-14,-5.50914e-20,Orange,
0.00525147,4.38761e-08,7.0677e-11,1.00062e-09,1.05573e-19,1.96412e-13,-2.44262e-19,Orange,
0.00508157,6.21666e-09,1.06265e-11,1.8077e-09,2.10628e-19,-1.08566e-13,-1.35678e-19,Orange,
0.00535527,5.92043e-09,4.94161e-12,3.08739e-10,-1.20302e-20,-1.14472e-14,-8.36721e-22,Orange,
0.00511656,4.96974e-09,4.00463e-11,1.9693e-09,5.30303e-19,-1.08467e-13,1.56918e-19,Orange,
0.0060598,1.52788e-08,8.39329e-11,8.89958e-10,-2.43226e-19,-7.18975e-14,-1.67941e-21,Orange,
0.00567783,4.16878e-09,3.45616e-11,2.03729e-10,-9.15142e-21,-6.91288e-15,-1.44395e-20,Orange,
0.0044068,4.98043e-08,1.49214e-11,3.09727e-10,-2.10419e-20,-6.61678e-14,-7.66788e-22,Orange,
0.00550709,1.86004e-08,7.51484e-11,8.26617e-10,1.2746e-21,1.95386e-14,-2.06019e-19,Orange,
0.00596847,2.42538e-08,4.74411e-11,1.03014e-09,2.10675e-19,9.05614e-14,-8.64746e-20,Orange,
0.0054586,3.07506e-08,9.93062e-11,1.68038e-09,4.89407e-19,1.38451e-13,-4.81328e-19,Orange,
0.00550293,5.59608e-08,8.32329e-11,1.20883e-09,3.79704e-19,2.25897e-13,-5.33785e-20,Orange,
0.00520625,4.48926e-08,5.6844e-11,4.8704e-10,5.18381e-20,1.02753e-13,-6.22896e-20,Orange,
0.00565946,4.23661e-08,7.71649e-11,3.95808e-10,6.51817e-20,7.9586e-14,2.31575e-20,Orange,
0.00554534,3.41367e-08,1.37972e-10,1.47067e-09,2.39551e-19,2.65225e-13,6.17647e-19,Orange,
0.00568433,6.32206e-09,2.01451e-11,1.23199e-09,-6.92175e-20,-7.32524e-14,1.81325e-19,Orange,
0.0050752,6.18368e-09,1.01104e-11,1.92721e-09,3.44522e-20,-6.7981e-14,-2.668e-19,Orange,
0.00532578,5.71891e-09,4.02641e-12,1.13616e-09,-4.65576e-20,-8.20844e-14,6.11354e-20,Orange,
0.00566981,3.4099e-09,5.09276e-11,1.4416e-10,-1.1635e-20,-3.33298e-17,-4.1477e-21,Orange,
0.00558753,4.30061e-08,4.90868e-11,3.97914e-10,2.16955e-20,5.36337e-14,5.12051e-20,Orange,
0.00543219,8.19373e-08,4.52179e-11,3.44753e-10,1.93349e-20,2.62833e-14,-3.84575e-20,Orange,
0.0055181,4.13312e-08,1.496e-10,1.52604e-09,2.21419e-19,2.65738e-13,6.94715e-19,Orange,
0.00566584,4.34341e-08,9.54544e-11,1.60892e-09,6.29736e-19,3.08184e-13,3.1467e-20,Orange,
0.00603006,1.5375e-08,9.44382e-11,9.30658e-10,-2.75674e-19,-7.9699e-14,-1.12958e-20,Orange,
0.00506177,2.73817e-09,1.94571e-11,1.7704e-09,1.4242e-19,-7.23664e-14,-2.96115e-19,Orange,
0.00628754,7.79638e-08,1.04229e-10,4.10484e-10,-7.44718e-20,-8.47871e-14,-4.07796e-20,Orange,
0.00576259,5.03154e-08,3.20052e-11,1.0993e-10,5.97634e-21,-2.33871e-14,2.60777e-21,Orange,
0.00602986,4.41766e-08,6.66536e-11,5.50771e-10,9.8918e-20,1.11484e-13,3.6762e-20,Orange,
0.00555957,5.32261e-08,7.14889e-11,5.36265e-10,-1.18087e-20,-7.52795e-15,1.04334e-19,Orange,
0.00566344,2.86299e-08,3.37057e-11,3.07857e-10,6.17952e-22,1.81616e-14,3.13538e-20,Orange,
0.00596953,4.59169e-10,1.56325e-10,1.40039e-09,1.03367e-19,-2.81045e-14,-6.47017e-19,Orange,
0.00479489,4.75847e-08,4.29424e-12,1.25593e-09,-5.44901e-21,-2.01694e-13,-9.2073e-20,Orange,
0.00512943,1.03594e-07,9.90395e-11,3.79326e-10,5.22496e-20,1.19057e-13,5.17263e-20,Orange,
0.00528541,4.65902e-08,7.51888e-11,7.6828e-11,-4.10974e-21,-6.29201e-16,4.14809e-21,Orange,
0.00446463,3.51012e-08,2.64954e-11,4.06997e-10,-1.5745e-21,-2.64239e-14,-4.22348e-20,Orange,
0.00479128,1.66855e-09,2.76398e-11,6.69209e-10,-8.46695e-21,-1.8126e-14,-9.06198e-20,Orange,
0.00507015,6.92556e-09,6.77102e-12,1.90262e-09,1.45716e-19,-9.61561e-14,-1.59379e-19,Orange,
0.00515766,1.11863e-07,7.57261e-11,3.93731e-10,1.08347e-21,8.65059e-14,6.79777e-20,Orange,
0.00605064,5.81242e-10,1.35564e-10,1.31962e-10,-6.14083e-21,3.04592e-15,1.65474e-20,Orange,
0.00495976,1.07967e-08,5.60999e-11,7.34945e-10,-9.53221e-20,-4.71062e-14,-1.14822e-19,Orange,
0.00530799,1.00085e-07,1.14128e-11,6.61678e-10,4.50895e-20,-2.01582e-13,-3.56812e-20,Orange,
0.00522907,4.46538e-08,5.19148e-11,5.60677e-10,6.57638e-20,1.18179e-13,-6.94645e-20,Orange,
0.00592112,8.42123e-09,7.6732e-11,7.11219e-10,-6.76358e-20,-1.12382e-14,-1.51757e-19,Orange,
0.00578326,5.67042e-09,6.1498e-11,5.9321e-10,-4.79024e-20,4.01704e-15,-1.02679e-19,Orange,
0.00568263,4.61573e-08,1.44897e-10,1.55755e-09,2.07396e-19,3.17329e-13,7.10271e-19,Orange,
0.0056711,4.04042e-08,8.48698e-11,1.29189e-09,4.18923e-19,2.40277e-13,-8.65747e-20,Orange,
0.0058606,2.87153e-08,6.40322e-11,1.24061e-09,-2.13957e-19,-2.07835e-13,-2.76563e-19,Orange,
0.00483929,2.79351e-08,3.79769e-11,6.36549e-10,-3.51211e-20,-3.35051e-14,-9.25296e-20,Orange,
0.00563881,4.31369e-08,6.54607e-11,4.70555e-10,8.07083e-20,9.67752e-14,1.75106e-20,Orange,
0.00483582,2.96887e-08,7.25585e-13,1.75483e-09,5.98173e-20,-2.74718e-13,-1.85169e-20,Orange,
0.00608261,1.01712e-08,5.69185e-11,6.06762e-10,-5.56514e-20,1.18553e-15,9.807e-20,Orange,
0.00573866,7.22318e-08,7.81789e-11,1.76425e-10,1.03807e-20,1.61369e-14,1.79318e-20,Orange,
0.00569381,4.6512e-08,8.55037e-11,1.26588e-09,4.02506e-19,2.66697e-13,-1.06934e-19,Orange,
0.00593492,5.74138e-10,9.53266e-11,1.785e-10,-6.46108e-21,1.41353e-15,-2.23699e-20,Orange,
0.00514389,7.53343e-09,7.15746e-11,9.72597e-10,2.46358e-19,5.49774e-14,-7.18181e-20,Orange,
0.00444337,4.06591e-08,2.63017e-11,3.58183e-10,-6.37366e-21,-3.19617e-14,-3.41763e-20,Orange,
0.00567348,5.85704e-08,7.82064e-11,3.87497e-11,4.41931e-22,-7.58727e-15,-2.08688e-21,Orange,
0.00470051,2.32555e-09,9.56541e-12,5.48639e-10,3.32022e-20,-2.06209e-14,-2.18466e-20,Orange,
0.00603537,8.67316e-08,9.2006e-11,1.28574e-10,1.39828e-20,-3.78483e-14,-1.94337e-22,Orange,
0.00549438,3.4871e-08,1.31019e-10,1.66854e-09,2.1526e-19,2.56093e-13,7.49852e-19,Orange,
0.00544854,6.70192e-08,4.60651e-11,1.22581e-10,7.64253e-21,1.81028e-14,5.14195e-21,Orange,
0.00551843,6.24814e-08,6.24136e-11,1.99145e-10,7.49189e-21,4.40414e-14,-2.08999e-20,Orange,
0.00603632,5.51851e-08,1.12959e-10,6.93682e-10,1.89993e-19,1.5659e-13,4.0101e-20,Orange,
0.00565942,4.36793e-08,1.2278e-10,1.82382e-09,8.59013e-19,3.23263e-13,8.34002e-20,Orange,
0.00489488,6.40809e-08,3.46636e-11,2.69514e-10,-2.12813e-20,2.80051e-14,1.50237e-20,Orange,
0.00597748,5.83783e-09,1.04356e-10,2.74188e-10,-4.57765e-20,3.82503e-15,-7.45933e-21,Orange,
0.00584372,6.02815e-10,7.62331e-11,1.24516e-09,2.64697e-19,1.67278e-14,-2.77676e-19,Orange,
0.00521157,4.62288e-08,6.82542e-11,1.10943e-09,1.81895e-19,2.26084e-13,-2.45187e-19,Orange,
0.00548555,3.10796e-08,1.12725e-10,1.51059e-09,8.39473e-20,1.9017e-13,6.17668e-19,Orange,
0.00553756,8.42225e-09,3.18759e-11,6.50368e-10,7.70094e-20,4.62507e-14,5.32762e-20,Orange,
0.00512353,3.98396e-09,3.27147e-11,1.85628e-09,4.57395e-19,-7.67166e-14,-6.6875e-21,Orange,
0.00548158,1.42491e-08,1.59444e-11,2.62333e-10,-4.19358e-21,4.65063e-16,1.64397e-20,Orange,
0.00501007,6.56312e-09,4.38058e-11,7.3764e-10,1.32073e-19,5.50216e-14,1.17723e-20,Orange,
0.00578454,3.31012e-09,4.17573e-11,8.44492e-10,1.48068e-19,2.95093e-14,-5.67855e-20,Orange,
0.00508786,8.5657e-08,6.85329e-11,2.30194e-10,2.89016e-20,6.12789e-14,8.01838e-22,Orange,
0.00499246,1.65753e-08,3.48032e-12,1.84624e-09,1.4571e-19,-2.14639e-13,2.58993e-20,Orange,
0.00599112,4.65251e-08,3.24213e-11,5.7485e-10,7.70476e-20,1.18665e-13,1.49143e-20,Orange,
0.00607824,6.52651e-08,6.11999e-11,3.06706e-11,-1.74087e-22,-7.48799e-15,-1.31735e-21,Orange,
0.00471913,4.62971e-10,1.94993e-11,6.08779e-10,6.1012e-20,-9.94614e-15,-2.60191e-20,Orange,
0.00581483,5.69248e-09,5.86701e-11,3.96734e-10,-5.15633e-20,6.55201e-15,-3.17e-20,Orange,
0.00564335,5.68238e-08,1.715e-10,2.11275e-09,1.20767e-18,3.51181e-13,3.98633e-19,Orange,
0.0054685,1.28411e-07,2.85817e-11,7.98589e-11,1.04947e-21,-2.59902e-14,-3.66812e-21,Orange,
0.00506177,9.01903e-08,8.59257e-11,2.91785e-10,4.28947e-20,8.70582e-14,1.71646e-20,Orange,
0.00566989,2.09762e-08,6.37069e-11,1.547e-09,-9.54194e-20,-2.18925e-13,-4.76189e-19,Orange,
0.00577426,5.87844e-08,3.23308e-11,1.32704e-10,8.64098e-21,-3.18996e-14,9.43536e-22,Orange,
0.00563057,4.79406e-08,6.37358e-11,4.08858e-10,5.0617e-20,8.20539e-14,4.2356e-20,Orange,
0.00557121,6.04061e-08,1.02064e-10,3.07743e-10,2.24703e-20,7.34726e-14,4.96965e-20,Orange,
0.0051072,1.08477e-07,7.00386e-11,3.13912e-10,2.14682e-20,8.72885e-14,4.12993e-20,Orange,
0.00544537,1.93302e-08,9.28841e-11,2.22469e-09,-9.69717e-19,-2.43723e-13,2.86961e-19,Orange,
0.00565617,7.34247e-08,7.87201e-11,3.63558e-10,-2.5185e-20,9.2854e-14,5.61112e-20,Orange,
0.00544555,1.0184e-08,6.5621e-11,1.87399e-09,-5.26355e-19,-1.16226e-13,3.93458e-19,Orange,
0.00511526,9.96502e-08,7.46306e-11,5.36235e-10,-5.11592e-20,2.48254e-14,9.42882e-20,Orange,
0.00546111,5.97588e-08,4.59052e-11,8.56947e-10,-1.51568e-19,-1.52871e-14,-7.69129e-20,Orange,
0.00544877,9.38178e-08,5.20307e-11,4.53313e-10,-4.78244e-20,-1.3187e-13,-5.05927e-20,Orange,
0.00499958,9.7092e-09,6.94981e-12,1.75642e-09,5.66312e-20,-1.16838e-13,-1.85609e-19,Orange,
0.00521871,4.76919e-08,5.12159e-11,6.11779e-10,3.50673e-20,1.24703e-13,-1.02457e-19,Orange,
0.00523408,3.74418e-08,1.08597e-10,1.15271e-09,3.87841e-19,2.17888e-13,-1.2615e-19,Orange,
